id,verb,phrasal,text,filename
193,hang,hang up,hang up,audio/hang_up.mp3
194,hang,hang up,Please do not hang up before I explain everything.,audio/hang_up_example.mp3
195,hold,hold on,hold on,audio/hold_on.mp3
196,hold,hold on,Hold on while I grab a pen to write this down.,audio/hold_on_example.mp3
197,hold,hold up,hold up,audio/hold_up.mp3
198,hold,hold up,Heavy morning traffic held us up for nearly an hour.,audio/hold_up_example.mp3
199,check,check in,check in,audio/check_in.mp3
200,check,check in,We need to check in at the hotel before dinner.,audio/check_in_example.mp3
201,check,check out,check out,audio/check_out.mp3
202,check,check out,You should definitely check out that new bookstore.,audio/check_out_example.mp3
203,call,call off,call off,audio/call_off.mp3
204,call,call off,They decided to call off the soccer match due to heavy rain.,audio/call_off_example.mp3
205,call,call back,call back,audio/call_back.mp3
206,call,call back,"I am in a meeting right now, so I will call you back later.",audio/call_back_example.mp3
207,show,show up,show up,audio/show_up.mp3
208,show,show up,Only ten people showed up for the presentation.,audio/show_up_example.mp3
209,show,show off,show off,audio/show_off.mp3
210,show,show off,He likes to show off his expensive designer watch.,audio/show_off_example.mp3
211,drop,drop by,drop by,audio/drop_by.mp3
212,drop,drop by,Feel free to drop by my office whenever you have questions.,audio/drop_by_example.mp3
213,drop,drop off,drop off,audio/drop_off.mp3
214,drop,drop off,I will drop you off at the MRT station.,audio/drop_off_example.mp3
215,point,point out,point out,audio/point_out.mp3
216,point,point out,The editor pointed out several minor typos in the article.,audio/point_out_example.mp3
217,pass,pass out,pass out,audio/pass_out.mp3
218,pass,pass out,The room was so stuffy that she nearly passed out.,audio/pass_out_example.mp3
219,pass,pass away,pass away,audio/pass_away.mp3
220,pass,pass away,His grandmother passed away peacefully in her sleep.,audio/pass_away_example.mp3
221,watch,watch out,watch out,audio/watch_out.mp3
222,watch,watch out,Watch out for fast-moving bicycles on the sidewalk.,audio/watch_out_example.mp3
223,follow,follow up,follow up,audio/follow_up.mp3
224,follow,follow up,I will follow up with the client early next week.,audio/follow_up_example.mp3
225,reach,reach out,reach out,audio/reach_out.mp3
226,reach,reach out,Please reach out to our support team if you encounter any bugs.,audio/reach_out_example.mp3
227,wrap,wrap up,wrap up,audio/wrap_up.mp3
228,wrap,wrap up,Let us wrap up today's discussion and summarize action items.,audio/wrap_up_example.mp3
229,fill,fill out,fill out,audio/fill_out.mp3
230,fill,fill out,Every applicant must fill out this health questionnaire.,audio/fill_out_example.mp3
231,fill,fill in,fill in,audio/fill_in.mp3
232,fill,fill in,Can you fill in for Sarah while she is away on vacation?,audio/fill_in_example.mp3
233,sign,sign up,sign up,audio/sign_up.mp3
234,sign,sign up,Hundreds of learners signed up for the free online workshop.,audio/sign_up_example.mp3
235,sign,sign off,sign off,audio/sign_off.mp3
236,sign,sign off,The executive director finally signed off on the new budget proposal.,audio/sign_off_example.mp3
237,roll,roll out,roll out,audio/roll_out.mp3
238,roll,roll out,The tech firm plans to roll out the updated mobile feature next month.,audio/roll_out_example.mp3
239,work,work on,work on,audio/work_on.mp3
240,work,work on,Our engineering squad is working on a high-speed database engine.,audio/work_on_example.mp3
241,carry,carry out,carry out,audio/carry_out.mp3
242,carry,carry out,Scientists carried out multiple tests to confirm the hypothesis.,audio/carry_out_example.mp3
243,carry,carry on,carry on,audio/carry_on.mp3
244,carry,carry on,"Despite the noisy distractions, they carried on studying.",audio/carry_on_example.mp3
245,stand,stand out,stand out,audio/stand_out.mp3
246,stand,stand out,Her impressive public speaking skills made her stand out among candidates.,audio/stand_out_example.mp3
247,stand,stand by,stand by,audio/stand_by.mp3
248,stand,stand by,I will always stand by my teammates when challenges arise.,audio/stand_by_example.mp3
249,calm,calm down,calm down,audio/calm_down.mp3
250,calm,calm down,Please take a deep slow breath and calm down.,audio/calm_down_example.mp3
251,settle,settle down,settle down,audio/settle_down.mp3
252,settle,settle down,"After wandering for years, he finally settled down in Canada.",audio/settle_down_example.mp3
253,grow,grow up,grow up,audio/grow_up.mp3
254,grow,grow up,I grew up in a quiet farming village surrounded by mountains.,audio/grow_up_example.mp3
255,fall,fall apart,fall apart,audio/fall_apart.mp3
256,fall,fall apart,That worn-out leather wallet is beginning to fall apart.,audio/fall_apart_example.mp3
257,fall,fall behind,fall behind,audio/fall_behind.mp3
258,fall,fall behind,"If you procrastinate on homework, you will fall behind quickly.",audio/fall_behind_example.mp3
259,pay,pay off,pay off,audio/pay_off.mp3
260,pay,pay off,Your rigorous consistency will surely pay off in future examinations.,audio/pay_off_example.mp3
261,pay,pay back,pay back,audio/pay_back.mp3
262,pay,pay back,I promise to pay you back as soon as my wage arrives.,audio/pay_back_example.mp3
263,cut,cut down,cut down,audio/cut_down.mp3
264,cut,cut down,The physician recommended that he cut down on sugary drinks.,audio/cut_down_example.mp3
265,cut,cut off,cut off,audio/cut_off.mp3
266,cut,cut off,The sudden earthquake cut off electrical supply to the entire district.,audio/cut_off_example.mp3
267,end,end up,end up,audio/end_up.mp3
268,end,end up,We took a wrong highway exit and ended up in a strange town.,audio/end_up_example.mp3
269,sort,sort out,sort out,audio/sort_out.mp3
270,sort,sort out,Give me ten minutes to sort out these messy sales receipts.,audio/sort_out_example.mp3
271,blow,blow up,blow up,audio/blow_up.mp3
272,blow,blow up,He blew up when he discovered his computer files were deleted.,audio/blow_up_example.mp3
273,burn,burn out,burn out,audio/burn_out.mp3
274,burn,burn out,Working excessive overtime without rest will make you burn out rapidly.,audio/burn_out_example.mp3
275,cheer,cheer up,cheer up,audio/cheer_up.mp3
276,cheer,cheer up,We brought some warm chicken soup to cheer up our sick neighbor.,audio/cheer_up_example.mp3
277,count,count on,count on,audio/count_on.mp3
278,count,count on,You can always count on us whenever you face trouble.,audio/count_on_example.mp3
279,run,run out of,run out of,audio/run_out_of.mp3
280,run,run out of,The emergency clinic ran out of oxygen tanks during the blizzard.,audio/run_out_of_example.mp3
281,look,look out for,look out for,audio/look_out_for.mp3
282,look,look out for,Older siblings should look out for younger ones at crowded amusement parks.,audio/look_out_for_example.mp3
283,keep,keep away from,keep away from,audio/keep_away_from.mp3
284,keep,keep away from,Hikers are advised to keep away from unstable cliffs during rains.,audio/keep_away_from_example.mp3
285,back,back up,back up,audio/back_up.mp3
286,back,back up,Always remember to back up your project code before system upgrades.,audio/back_up_example.mp3
287,back,back down,back down,audio/back_down.mp3
288,back,back down,Neither side in the debate was willing to back down from its stance.,audio/back_down_example.mp3
289,wind,wind up,wind up,audio/wind_up.mp3
290,wind,wind up,"If you drive recklessly, you could wind up in hospital.",audio/wind_up_example.mp3
291,take,take apart,take apart,audio/take_apart.mp3
292,take,take apart,The apprentice took the carburetor apart to clean every valve.,audio/take_apart_example.mp3
293,fall,fall through,fall through,audio/fall_through.mp3
294,fall,fall through,The real estate deal fell through because financing was denied.,audio/fall_through_example.mp3
295,catch,catch up,catch up,audio/catch_up.mp3
296,catch,catch up,Let us have coffee tomorrow afternoon and catch up on our lives.,audio/catch_up_example.mp3
297,stick,stick to,stick to,audio/stick_to.mp3
298,stick,stick to,"If you truly want noticeable fitness gains, stick to your training schedule.",audio/stick_to_example.mp3
299,brush,brush up on,brush up on,audio/brush_up_on.mp3
300,brush,brush up on,I need to brush up on my English before traveling abroad.,audio/brush_up_on_example.mp3
301,freak,freak out,freak out,audio/freak_out.mp3
302,freak,freak out,Do not freak out when you see the final bill.,audio/freak_out_example.mp3
303,chill,chill out,chill out,audio/chill_out.mp3
304,chill,chill out,Let us just stay home and chill out tonight.,audio/chill_out_example.mp3
305,zone,zone out,zone out,audio/zone_out.mp3
306,zone,zone out,I zoned out during the long boring lecture.,audio/zone_out_example.mp3
307,mess,mess up,mess up,audio/mess_up.mp3
308,mess,mess up,He apologized sincerely for messing up the presentation.,audio/mess_up_example.mp3
309,screw,screw up,screw up,audio/screw_up.mp3
310,screw,screw up,I really screwed up my chance to study in Oxford.,audio/screw_up_example.mp3
311,rip,rip off,rip off,audio/rip_off.mp3
312,rip,rip off,Tourist shops often rip off foreign visitors with fake souvenirs.,audio/rip_off_example.mp3
313,bail,bail out,bail out,audio/bail_out.mp3
314,bail,bail out,The central bank had to bail out several regional lenders.,audio/bail_out_example.mp3
315,chicken,chicken out,chicken out,audio/chicken_out.mp3
316,chicken,chicken out,He was going to skydive but chickened out at the airport.,audio/chicken_out_example.mp3
317,sleep,sleep in,sleep in,audio/sleep_in.mp3
318,sleep,sleep in,I usually sleep in until ten on Sunday mornings.,audio/sleep_in_example.mp3
319,stay,stay up,stay up,audio/stay_up.mp3
320,stay,stay up,We stayed up all night cramming for the chemistry final.,audio/stay_up_example.mp3
321,pig,pig out,pig out,audio/pig_out.mp3
322,pig,pig out,They pigged out on pizza and ice cream during the movie.,audio/pig_out_example.mp3
323,veg,veg out,veg out,audio/veg_out.mp3
324,veg,veg out,"After a grueling week, I just want to veg out on the sofa.",audio/veg_out_example.mp3
325,hit,hit on,hit on,audio/hit_on.mp3
326,hit,hit on,A stranger attempted to hit on her at the cocktail party.,audio/hit_on_example.mp3
327,hit,hit it off,hit it off,audio/hit_it_off.mp3
328,hit,hit it off,The two new coworkers hit it off right from day one.,audio/hit_it_off_example.mp3
329,ask,ask out,ask out,audio/ask_out.mp3
330,ask,ask out,He finally gathered the courage to ask her out for coffee.,audio/ask_out_example.mp3
331,fool,fool around,fool around,audio/fool_around.mp3
332,fool,fool around,Stop fooling around and concentrate on your assignment.,audio/fool_around_example.mp3
333,sneak,sneak out,sneak out,audio/sneak_out.mp3
334,sneak,sneak out,The teenagers sneaked out through the bedroom window at midnight.,audio/sneak_out_example.mp3
335,creep,creep out,creep out,audio/creep_out.mp3
336,creep,creep out,That abandoned Victorian mansion really creeps me out.,audio/creep_out_example.mp3
337,crack,crack up,crack up,audio/crack_up.mp3
338,crack,crack up,The comedian's hilarious impressions cracked up the entire room.,audio/crack_up_example.mp3
339,burst,burst out,burst out,audio/burst_out.mp3
340,burst,burst out,She burst out crying when hearing the tragic news.,audio/burst_out_example.mp3
341,choke,choke up,choke up,audio/choke_up.mp3
342,choke,choke up,The award winner choked up while thanking her parents.,audio/choke_up_example.mp3
343,act,act up,act up,audio/act_up.mp3
344,act,act up,My old knee injury acts up whenever cold rain approaches.,audio/act_up_example.mp3
345,goof,goof off,goof off,audio/goof_off.mp3
346,goof,goof off,Employees caught goofing off during shifts face strict reprimands.,audio/goof_off_example.mp3
347,freeze,freeze up,freeze up,audio/freeze_up.mp3
348,freeze,freeze up,The novice speaker froze up as hundreds of eyes stared at him.,audio/freeze_up_example.mp3
349,clam,clam up,clam up,audio/clam_up.mp3
350,clam,clam up,The suspect clammed up as soon as legal interrogations started.,audio/clam_up_example.mp3
351,burn,burn down,burn down,audio/burn_down.mp3
352,burn,burn down,The historic wooden library burned down in an electrical fire.,audio/burn_down_example.mp3
353,blow,blow away,blow away,audio/blow_away.mp3
354,blow,blow away,Her breathtaking performance blew away the judging panel.,audio/blow_away_example.mp3
355,knock,knock out,knock out,audio/knock_out.mp3
356,knock,knock out,The boxer knocked out his rival in the final round.,audio/knock_out_example.mp3
357,iron,iron out,iron out,audio/iron_out.mp3
358,iron,iron out,Lawyers are meeting to iron out lingering contract issues.,audio/iron_out_example.mp3
359,hammer,hammer out,hammer out,audio/hammer_out.mp3
360,hammer,hammer out,Ministers hammered out a landmark climate trade deal.,audio/hammer_out_example.mp3
361,flesh,flesh out,flesh out,audio/flesh_out.mp3
362,flesh,flesh out,We need to flesh out this rough marketing idea before pitching.,audio/flesh_out_example.mp3
363,pencil,pencil in,pencil in,audio/pencil_in.mp3
364,pencil,pencil in,Let us pencil in lunch next Tuesday and confirm on Monday.,audio/pencil_in_example.mp3
365,narrow,narrow down,narrow down,audio/narrow_down.mp3
366,narrow,narrow down,The recruitment committee narrowed down the candidate pool to three.,audio/narrow_down_example.mp3
367,phase,phase in,phase in,audio/phase_in.mp3
368,phase,phase in,The automated tax system will be phased in over three fiscal quarters.,audio/phase_in_example.mp3
369,phase,phase out,phase out,audio/phase_out.mp3
370,phase,phase out,Automakers will phase out fuel-powered vehicles by next decade.,audio/phase_out_example.mp3
371,scale,scale up,scale up,audio/scale_up.mp3
372,scale,scale up,The cloud startup needed extra servers to scale up operations.,audio/scale_up_example.mp3
373,scale,scale down,scale down,audio/scale_down.mp3
374,scale,scale down,"Due to sluggish revenues, the enterprise scaled down branch offices.",audio/scale_down_example.mp3
375,step,step down,step down,audio/step_down.mp3
376,step,step down,The veteran chief executive stepped down in favor of younger talent.,audio/step_down_example.mp3
377,step,step up,step up,audio/step_up.mp3
378,step,step up,Every department must step up to meet rigorous safety protocols.,audio/step_up_example.mp3
379,step,step in,step in,audio/step_in.mp3
380,step,step in,The mediator stepped in before arguments turned hostile.,audio/step_in_example.mp3
381,branch,branch out,branch out,audio/branch_out.mp3
382,branch,branch out,The bakery decided to branch out into specialty coffee roasted beans.,audio/branch_out_example.mp3
383,buy,buy out,buy out,audio/buy_out.mp3
384,buy,buy out,He bought out his partner to own the retail company completely.,audio/buy_out_example.mp3
385,cash,cash in on,cash in on,audio/cash_in_on.mp3
386,cash,cash in on,Traders cashed in on surging market volatility.,audio/cash_in_on_example.mp3
387,draw,draw up,draw up,audio/draw_up.mp3
388,draw,draw up,Corporate attorneys drew up a mutual non-disclosure agreement.,audio/draw_up_example.mp3
389,factor,factor in,factor in,audio/factor_in.mp3
390,factor,factor in,Do not forget to factor in shipping freight and customs duties.,audio/factor_in_example.mp3
391,lay,lay off,lay off,audio/lay_off.mp3
392,lay,lay off,The software conglomerate laid off five percent of remote engineers.,audio/lay_off_example.mp3
393,opt,opt in,opt in,audio/opt_in.mp3
394,opt,opt in,Customers must opt in to receive commercial promotional alerts.,audio/opt_in_example.mp3
395,opt,opt out,opt out,audio/opt_out.mp3
396,opt,opt out,Users can opt out of telemetry data analytics anytime.,audio/opt_out_example.mp3
397,read,read over,read over,audio/read_over.mp3
398,read,read over,Please read over the contract terms carefully before signatures.,audio/read_over_example.mp3
399,rule,rule out,rule out,audio/rule_out.mp3
400,rule,rule out,Doctors ruled out surgical intervention at this early stage.,audio/rule_out_example.mp3
401,set,set back,set back,audio/set_back.mp3
402,set,set back,The component shortage set back production by three full weeks.,audio/set_back_example.mp3
403,settle,settle on,settle on,audio/settle_on.mp3
404,settle,settle on,"After lengthy arguments, they settled on the blue brand logo.",audio/settle_on_example.mp3
405,shore,shore up,shore up,audio/shore_up.mp3
406,shore,shore up,The treasury moved swiftly to shore up fragile investor confidence.,audio/shore_up_example.mp3
407,smooth,smooth over,smooth over,audio/smooth_over.mp3
408,smooth,smooth over,PR executives worked around the clock to smooth over the public relations crisis.,audio/smooth_over_example.mp3
409,spell,spell out,spell out,audio/spell_out.mp3
410,spell,spell out,Let me spell out the precise performance metrics we expect.,audio/spell_out_example.mp3
411,spring,spring up,spring up,audio/spring_up.mp3
412,spring,spring up,Tech hubs are springing up all across suburban districts.,audio/spring_up_example.mp3
413,weigh,weigh in,weigh in,audio/weigh_in.mp3
414,weigh,weigh in,Economic scholars weighed in on the inflation report.,audio/weigh_in_example.mp3
415,zero,zero in on,zero in on,audio/zero_in_on.mp3
416,zero,zero in on,Investigators zeroed in on the cyber attacker's primary IP address.,audio/zero_in_on_example.mp3
417,put,put up with,put up with,audio/put_up_with.mp3
418,put,put up with,I cannot put up with this unbearable noise any longer.,audio/put_up_with_example.mp3
419,come,come down with,come down with,audio/come_down_with.mp3
420,come,come down with,He came down with a severe viral fever after the marathon.,audio/come_down_with_example.mp3
421,look,look down on,look down on,audio/look_down_on.mp3
422,look,look down on,One should never look down on humble hard-working individuals.,audio/look_down_on_example.mp3
423,look,look up to,look up to,audio/look_up_to.mp3
424,look,look up to,Young athletic learners truly look up to olympic champions.,audio/look_up_to_example.mp3
425,get,get away with,get away with,audio/get_away_with.mp3
426,get,get away with,Cheating students should never expect to get away with plagiarism.,audio/get_away_with_example.mp3
427,stand,stand up for,stand up for,audio/stand_up_for.mp3
428,stand,stand up for,We must stand up for basic human liberties and justice.,audio/stand_up_for_example.mp3
429,make,make up for,make up for,audio/make_up_for.mp3
430,make,make up for,She worked diligently overtime to make up for missed project deadlines.,audio/make_up_for_example.mp3
431,drop,drop out of,drop out of,audio/drop_out_of.mp3
432,drop,drop out of,He dropped out of university to pursue entrepreneurship.,audio/drop_out_of_example.mp3
433,feel,feel up to,feel up to,audio/feel_up_to.mp3
434,feel,feel up to,I do not feel up to attending crowded evening banquets tonight.,audio/feel_up_to_example.mp3
435,grow,grow out of,grow out of,audio/grow_out_of.mp3
436,grow,grow out of,The toddler quickly grew out of his brand-new leather shoes.,audio/grow_out_of_example.mp3
437,live,live up to,live up to,audio/live_up_to.mp3
438,live,live up to,The blockbuster sequel failed to live up to audience expectations.,audio/live_up_to_example.mp3
439,stand,stand up to,stand up to,audio/stand_up_to.mp3
440,stand,stand up to,This sturdy tent material stands up to severe hurricane gales.,audio/stand_up_to_example.mp3
441,brush,brush off,brush off,audio/brush_off.mp3
442,brush,brush off,She brushed off skeptical mockery with a confident smile.,audio/brush_off_example.mp3
443,fall,fall back on,fall back on,audio/fall_back_on.mp3
444,fall,fall back on,"When freelancing dried up, he had his family savings to fall back on.",audio/fall_back_on_example.mp3
445,go,go through with,go through with,audio/go_through_with.mp3
446,go,go through with,He vowed to go through with legal lawsuits despite threats.,audio/go_through_with_example.mp3
447,boil,boil down to,boil down to,audio/boil_down_to.mp3
448,boil,boil down to,The core disagreement boils down to conflicting budget priorities.,audio/boil_down_to_example.mp3
